value,less_than_5years_old
"<1",Y
">= 15",N
">=2 & <5",Y
">2<=5",Y
">5<=15",N
"<=2",Y
"<=5",Y
">65",N
">5",N
">44<=65",N
">15<=24",N
">24<=44",N
"<5",Y
