PCV_type,Serotypes
PCV7,"4,6B,9V,14,18C,19F,23F"
PCV10_GSK,"1,4,5,6B,7F,9V,14,18C,19F,23F"
PCV10_Pneumosil,"1,5,6A,7F,9V,14,19A,19F,23F"
PCV13,"1,3,4,5,6A,6B,7F,9V,14,18C,19A,19F,23F"
PCV15,"1,3,4,5,6A,6B,7F,9V,14,18C,19A,19F,22F,23F,33F"
PCV20,"1,3,4,5,6A,6B,7F,8,9V,10A,11A,12F,14,15B,18C,19A,19F,22F,23F,33F"
PCV21,"3,6A,6C,7F,8,9N,10A,11A,12F,15A,15B,15C,16F,17F,19A,20,22F,23A,23B,24F,31,33F,35B"
PCV24,"1,2,3,4,5,6A,6B,7F,8,9N,9V,10A,11A,12F,14,15B,17F,18C,19A,19F,20B,22F,23F,33F"
IVT-25,"1,2,3,4,5,6B,6C,7F,8,9N,9V,10A,12F,14,15A,15B,16F,18C,19A,19F,22F,23F,24F,33F,35B"
